"Plot Title: Plug Load Logger51516"
"#","Date Time, GMT+05:00",Voltage V,Current A,Power W,Active Energy Wh,  Line Resume  ,  Line Loss  ,  Host Connected  ,  Stopped  ,
5920,06/19/16 12:51:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5921,06/19/16 12:52:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5922,06/19/16 12:53:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5923,06/19/16 12:54:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5924,06/19/16 12:55:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5925,06/19/16 12:56:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5926,06/19/16 12:57:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5927,06/19/16 12:58:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5928,06/19/16 12:59:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5929,06/19/16 01:00:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5930,06/19/16 01:01:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5931,06/19/16 01:02:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5932,06/19/16 01:03:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5933,06/19/16 01:04:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5934,06/19/16 01:05:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5935,06/19/16 01:06:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5936,06/19/16 01:07:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5937,06/19/16 01:08:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5938,06/19/16 01:09:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5939,06/19/16 01:10:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5940,06/19/16 01:11:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5941,06/19/16 01:12:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5942,06/19/16 01:13:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5943,06/19/16 01:14:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5944,06/19/16 01:15:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5945,06/19/16 01:16:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5946,06/19/16 01:17:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5947,06/19/16 01:18:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5948,06/19/16 01:19:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5949,06/19/16 01:20:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5950,06/19/16 01:21:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5951,06/19/16 01:22:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5952,06/19/16 01:23:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5953,06/19/16 01:24:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5954,06/19/16 01:25:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5955,06/19/16 01:26:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5956,06/19/16 01:27:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5957,06/19/16 01:28:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5958,06/19/16 01:29:52 PM,,,,,,,,Logged,,,
5959,06/19/16 01:29:57 PM,217.85,1.1966,181.68,0.20668812,260.56,0.70,,,,,
5960,06/19/16 01:30:57 PM,213.99,1.1966,183.65,3.08571625,255.94,0.72,,,,,
5961,06/19/16 01:31:57 PM,205.17,1.1890,180.87,3.03051615,243.85,0.74,,,,,
5962,06/19/16 01:32:57 PM,199.69,1.1895,180.78,3.01416898,237.41,0.76,,,,,
5963,06/19/16 01:33:57 PM,197.05,1.1932,180.57,3.01461196,235.00,0.77,,,,,
5964,06/19/16 01:34:57 PM,197.48,1.1873,179.28,2.99333286,234.35,0.76,,,,,
5965,06/19/16 01:35:57 PM,194.62,1.1825,177.38,2.96977305,230.03,0.77,,,,,
5966,06/19/16 01:36:57 PM,192.97,1.1790,176.09,2.94411159,227.42,0.77,,,,,
5967,06/19/16 01:37:57 PM,192.36,1.1751,175.08,2.92506313,225.93,0.77,,,,,
5968,06/19/16 01:38:57 PM,193.06,1.1707,174.37,2.90806723,225.91,0.77,,,,,
5969,06/19/16 01:39:57 PM,192.30,1.1663,173.25,2.89423895,224.17,0.77,,,,,
5970,06/19/16 01:40:57 PM,192.44,1.1632,172.39,2.87831569,223.75,0.77,,,,,
5971,06/19/16 01:41:57 PM,199.79,1.1592,173.30,2.87808681,231.49,0.75,,,,,
5972,06/19/16 01:42:57 PM,201.95,1.1579,173.12,2.88595748,233.72,0.74,,,,,
5973,06/19/16 01:43:57 PM,203.14,1.1563,172.93,2.87961245,234.78,0.74,,,,,
5974,06/19/16 01:44:57 PM,202.27,1.1531,172.24,2.87197089,233.14,0.74,,,,,
5975,06/19/16 01:45:57 PM,204.24,1.1511,172.70,2.87228465,234.98,0.73,,,,,
5976,06/19/16 01:46:57 PM,204.32,1.1494,172.47,2.87780714,234.73,0.73,,,,,
5977,06/19/16 01:47:57 PM,205.37,1.1489,172.37,2.87066317,235.84,0.73,,,,,
5978,06/19/16 01:48:57 PM,203.17,1.1444,170.84,2.84837437,232.39,0.73,,,,,
5979,06/19/16 01:49:09 PM,,,,,,,Logged,,,,
5980,06/19/16 01:49:17 PM,,,,,,,,Logged,,,
5981,06/19/16 01:49:57 PM,202.69,1.1453,170.53,1.86740279,232.02,0.73,,,,,
5982,06/19/16 01:50:57 PM,203.72,1.1405,169.48,2.84034133,232.23,0.73,,,,,
5983,06/19/16 01:51:57 PM,202.86,1.1408,169.81,2.82812619,231.32,0.73,,,,,
5984,06/19/16 01:52:57 PM,199.68,1.1359,168.32,2.81292105,226.71,0.74,,,,,
5985,06/19/16 01:53:57 PM,198.17,1.1339,167.54,2.79770923,224.60,0.75,,,,,
5986,06/19/16 01:54:57 PM,196.78,1.1320,166.81,2.78200984,222.64,0.75,,,,,
5987,06/19/16 01:55:57 PM,196.64,1.1286,165.98,2.77282548,221.82,0.75,,,,,
5988,06/19/16 01:56:57 PM,198.12,1.1289,166.09,2.76526928,223.55,0.74,,,,,
5989,06/19/16 01:57:57 PM,196.33,1.1282,165.69,2.75995588,221.40,0.75,,,,,
5990,06/19/16 01:58:57 PM,195.73,1.1246,164.54,2.74522185,220.02,0.75,,,,,
5991,06/19/16 01:59:57 PM,195.90,1.1227,164.35,2.73975563,219.83,0.75,,,,,
5992,06/19/16 02:00:57 PM,195.57,1.1216,164.43,2.73990846,219.25,0.75,,,,,
5993,06/19/16 02:01:57 PM,196.73,1.1204,165.00,2.74410415,220.32,0.75,,,,,
5994,06/19/16 02:02:57 PM,197.91,1.1207,165.53,2.75252414,221.70,0.75,,,,,
5995,06/19/16 02:03:57 PM,199.11,1.0612,149.59,2.53686118,211.20,0.71,,,,,
5996,06/19/16 02:04:57 PM,199.24,1.0575,148.78,2.47903824,210.60,0.71,,,,,
5997,06/19/16 02:05:57 PM,201.22,1.0595,148.33,2.47105050,213.09,0.70,,,,,
5998,06/19/16 02:06:57 PM,201.22,1.0581,147.76,2.46477604,212.81,0.69,,,,,
5999,06/19/16 02:07:57 PM,201.25,1.0595,147.97,2.45878434,213.13,0.69,,,,,
6000,06/19/16 02:08:57 PM,200.71,1.0562,146.92,2.45289946,211.88,0.69,,,,,
6001,06/19/16 02:09:57 PM,200.68,1.0565,146.69,2.44594169,211.92,0.69,,,,,
6002,06/19/16 02:10:57 PM,200.23,1.0556,146.34,2.43930888,211.27,0.69,,,,,
6003,06/19/16 02:11:57 PM,200.78,1.0552,146.51,2.43563724,211.77,0.69,,,,,
6004,06/19/16 02:12:57 PM,204.83,0.0310,1.88,2.32024312,6.35,0.30,,,,,
6005,06/19/16 02:13:57 PM,204.69,0.0310,1.89,0.03180293,6.34,0.30,,,,,
6006,06/19/16 02:14:57 PM,204.87,0.0310,1.89,0.03165291,6.35,0.30,,,,,
6007,06/19/16 02:15:57 PM,204.04,0.0310,1.91,0.03145723,6.32,0.30,,,,,
6008,06/19/16 02:16:57 PM,203.91,0.0310,1.90,0.03151592,6.32,0.30,,,,,
6009,06/19/16 02:17:57 PM,201.46,0.0300,1.84,0.03109198,6.04,0.30,,,,,
6010,06/19/16 02:18:57 PM,198.84,0.0293,1.80,0.03038762,5.82,0.31,,,,,
6011,06/19/16 02:19:57 PM,197.23,0.0294,1.75,0.02983324,5.79,0.30,,,,,
6012,06/19/16 02:20:19 PM,,,,,,,Logged,,,,
6013,06/19/16 02:20:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
6014,06/19/16 02:21:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
6015,06/19/16 02:22:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
6016,06/19/16 02:23:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
6017,06/19/16 02:24:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
6018,06/19/16 02:25:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
6019,06/19/16 02:26:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
6020,06/19/16 02:27:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
6021,06/19/16 02:28:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
6022,06/19/16 02:29:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
6023,06/19/16 02:30:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
6024,06/19/16 02:31:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
6025,06/19/16 02:32:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
6026,06/19/16 02:33:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
6027,06/19/16 02:34:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
6028,06/19/16 02:35:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
6029,06/19/16 02:36:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
6030,06/19/16 02:37:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
6031,06/19/16 02:38:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
6032,06/19/16 02:39:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
6033,06/19/16 02:40:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
6034,06/19/16 02:41:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
6035,06/19/16 02:42:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
6036,06/19/16 02:43:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
6037,06/19/16 02:44:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
6038,06/19/16 02:45:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
6039,06/19/16 02:46:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
6040,06/19/16 02:47:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
6041,06/19/16 02:48:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
6042,06/19/16 02:49:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
6043,06/19/16 02:50:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
6044,06/19/16 02:51:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
6045,06/19/16 02:52:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
6046,06/19/16 02:53:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
6047,06/19/16 02:54:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
6048,06/19/16 02:55:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
6049,06/19/16 02:56:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
6050,06/19/16 02:57:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
6051,06/19/16 02:58:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
6052,06/19/16 02:59:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
6053,06/19/16 03:00:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
6054,06/19/16 03:01:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
6055,06/19/16 03:02:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
6056,06/19/16 03:03:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
6057,06/19/16 03:04:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
6058,06/19/16 03:05:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
6059,06/19/16 03:06:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
6060,06/19/16 03:07:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
6061,06/19/16 03:08:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
6062,06/19/16 03:09:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
6063,06/19/16 03:10:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
6064,06/19/16 03:11:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
6065,06/19/16 03:12:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
6066,06/19/16 03:13:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
6067,06/19/16 03:14:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
6068,06/19/16 03:15:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
6069,06/19/16 03:16:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
6070,06/19/16 03:17:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
6071,06/19/16 03:18:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
6072,06/19/16 03:19:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
6073,06/19/16 03:20:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
6074,06/19/16 03:21:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
6075,06/19/16 03:22:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
6076,06/19/16 03:23:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
6077,06/19/16 03:24:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
6078,06/19/16 03:25:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
6079,06/19/16 03:26:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
6080,06/19/16 03:27:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
6081,06/19/16 03:28:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
6082,06/19/16 03:29:42 PM,,,,,,,,Logged,,,
6083,06/19/16 03:29:57 PM,217.35,1.2143,186.57,0.72830528,263.80,0.71,,,,,
6084,06/19/16 03:30:57 PM,211.72,1.1989,184.33,3.10505295,253.72,0.73,,,,,
6085,06/19/16 03:31:57 PM,205.97,1.1956,183.62,3.06227541,246.14,0.75,,,,,
6086,06/19/16 03:32:57 PM,199.92,1.1976,183.04,3.05299473,239.30,0.76,,,,,
6087,06/19/16 03:33:57 PM,192.67,1.2059,182.02,3.03648114,232.23,0.78,,,,,
6088,06/19/16 03:34:57 PM,187.90,1.2060,179.57,3.00986767,226.50,0.79,,,,,
6089,06/19/16 03:35:57 PM,185.84,1.2010,177.36,2.97201037,223.09,0.79,,,,,
6090,06/19/16 03:36:57 PM,186.85,1.1931,176.05,2.94404459,222.83,0.79,,,,,
6091,06/19/16 03:37:57 PM,188.25,1.1871,175.33,2.92212868,223.37,0.78,,,,,
6092,06/19/16 03:38:57 PM,189.83,1.1798,174.63,2.91182256,223.85,0.78,,,,,
6093,06/19/16 03:39:57 PM,194.61,1.1734,175.19,2.91297007,228.26,0.77,,,,,
6094,06/19/16 03:40:57 PM,195.91,1.1696,175.18,2.91331053,229.03,0.76,,,,,
6095,06/19/16 03:41:57 PM,195.29,1.1658,174.23,2.90711594,227.56,0.77,,,,,
6096,06/19/16 03:42:57 PM,193.00,1.1637,173.06,2.88995576,224.49,0.77,,,,,
6097,06/19/16 03:43:57 PM,193.65,1.1606,173.12,2.88192153,224.64,0.77,,,,,
6098,06/19/16 03:44:57 PM,194.21,1.1583,173.06,2.88135457,224.85,0.77,,,,,
6099,06/19/16 03:45:57 PM,195.16,1.1558,173.08,2.87798977,225.46,0.77,,,,,
6100,06/19/16 03:46:57 PM,195.47,1.1514,172.33,2.87495160,224.97,0.77,,,,,
6101,06/19/16 03:47:57 PM,197.77,1.1485,171.89,2.86875296,227.03,0.76,,,,,
6102,06/19/16 03:48:57 PM,199.58,1.1464,171.80,2.85761309,228.69,0.75,,,,,
6103,06/19/16 03:49:57 PM,199.56,1.1442,171.30,2.85694170,228.23,0.75,,,,,
6104,06/19/16 03:50:57 PM,200.06,1.1425,171.01,2.84998512,228.46,0.75,,,,,
6105,06/19/16 03:51:57 PM,199.67,1.1401,170.27,2.84195900,227.55,0.75,,,,,
6106,06/19/16 03:52:57 PM,199.99,1.1388,169.85,2.83017373,227.65,0.75,,,,,
6107,06/19/16 03:53:57 PM,199.59,1.1374,169.46,2.82334208,226.92,0.75,,,,,
6108,06/19/16 03:54:57 PM,198.44,1.1357,168.25,2.80684280,225.26,0.75,,,,,
6109,06/19/16 03:55:57 PM,198.12,1.1327,167.08,2.79129362,224.31,0.74,,,,,
6110,06/19/16 03:56:57 PM,197.19,1.1329,166.98,2.77827501,223.29,0.75,,,,,
6111,06/19/16 03:57:57 PM,197.88,1.1297,167.23,2.77934980,223.44,0.75,,,,,
6112,06/19/16 03:58:57 PM,198.62,1.1289,167.59,2.78921580,224.11,0.75,,,,,
6113,06/19/16 03:59:57 PM,197.49,1.1267,167.21,2.78945088,222.41,0.75,,,,,
6114,06/19/16 04:00:15 PM,,,,,,,Logged,,,,
6115,06/19/16 04:00:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
6116,06/19/16 04:01:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
6117,06/19/16 04:02:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
6118,06/19/16 04:03:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
6119,06/19/16 04:04:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
6120,06/19/16 04:05:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
6121,06/19/16 04:06:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
6122,06/19/16 04:07:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
6123,06/19/16 04:07:59 PM,,,,,,,,Logged,,,
6124,06/19/16 04:08:57 PM,208.08,1.1479,172.32,2.70766640,238.73,0.72,,,,,
6125,06/19/16 04:09:57 PM,205.34,1.1416,170.73,2.84327602,234.31,0.73,,,,,
6126,06/19/16 04:10:57 PM,201.67,1.1434,170.92,2.84367752,230.49,0.74,,,,,
6127,06/19/16 04:11:57 PM,197.29,1.1406,169.34,2.82846737,224.92,0.75,,,,,
6128,06/19/16 04:12:57 PM,194.85,1.1373,167.96,2.80851793,221.50,0.76,,,,,
6129,06/19/16 04:13:57 PM,194.14,1.1343,167.19,2.78883791,220.12,0.76,,,,,
6130,06/19/16 04:14:57 PM,195.29,1.1342,167.74,2.78589940,221.40,0.76,,,,,
6131,06/19/16 04:15:57 PM,196.21,1.1321,167.92,2.79102397,222.02,0.76,,,,,
6132,06/19/16 04:16:57 PM,195.73,1.1295,167.64,2.79219770,220.96,0.76,,,,,
6133,06/19/16 04:17:57 PM,195.48,1.1276,166.78,2.78257465,220.31,0.76,,,,,
6134,06/19/16 04:18:57 PM,194.15,1.1252,165.53,2.76696897,218.35,0.76,,,,,
6135,06/19/16 04:19:57 PM,194.72,1.0651,149.14,2.51779556,207.30,0.72,,,,,
6136,06/19/16 04:20:57 PM,194.70,1.0611,148.20,2.47016072,206.50,0.72,,,,,
6137,06/19/16 04:21:57 PM,194.24,1.0590,147.60,2.46371651,205.61,0.72,,,,,
6138,06/19/16 04:22:57 PM,194.24,1.0585,147.10,2.45604086,205.50,0.72,,,,,
6139,06/19/16 04:23:57 PM,194.57,1.0579,146.94,2.44686055,205.75,0.71,,,,,
6140,06/19/16 04:24:57 PM,194.74,1.0594,147.23,2.44405007,206.21,0.71,,,,,
6141,06/19/16 04:25:57 PM,194.49,1.0561,146.34,2.44017482,205.30,0.71,,,,,
6142,06/19/16 04:26:57 PM,195.19,1.0551,146.34,2.43583179,205.86,0.71,,,,,
6143,06/19/16 04:27:57 PM,197.27,1.0559,146.61,2.44073391,208.19,0.70,,,,,
6144,06/19/16 04:28:57 PM,199.61,1.0555,147.15,2.44708729,210.59,0.70,,,,,
6145,06/19/16 04:29:57 PM,205.19,1.0599,147.99,2.45598865,217.37,0.68,,,,,
6146,06/19/16 04:30:57 PM,208.01,1.0634,148.74,2.47441387,221.08,0.67,,,,,
6147,06/19/16 04:31:57 PM,210.09,0.2326,19.42,2.46252465,48.74,0.40,,,,,
6148,06/19/16 04:32:57 PM,209.64,0.0323,2.00,0.03392281,6.77,0.30,,,,,
6149,06/19/16 04:33:57 PM,205.21,0.0313,1.93,0.03257263,6.42,0.30,,,,,
6150,06/19/16 04:34:57 PM,208.51,0.0319,2.00,0.03216159,6.64,0.30,,,,,
6151,06/19/16 04:35:57 PM,209.66,0.0326,2.01,0.03381187,6.82,0.29,,,,,
6152,06/19/16 04:36:57 PM,209.06,0.0324,2.00,0.03328356,6.77,0.30,,,,,
6153,06/19/16 04:37:57 PM,206.03,0.0308,1.92,0.03207689,6.33,0.30,,,,,
6154,06/19/16 04:38:57 PM,205.00,0.0310,1.91,0.03199207,6.35,0.30,,,,,
6155,06/19/16 04:39:57 PM,203.81,0.0310,1.89,0.03156810,6.32,0.30,,,,,
6156,06/19/16 04:40:57 PM,206.29,0.1042,20.60,0.08864576,21.49,0.96,,,,,
6157,06/19/16 04:41:57 PM,208.38,0.1046,20.84,0.34456778,21.79,0.96,,,,,
6158,06/19/16 04:42:57 PM,201.75,0.1007,19.47,0.32847968,20.31,0.96,,,,,
6159,06/19/16 04:43:57 PM,200.38,0.0997,19.17,0.32118565,19.96,0.96,,,,,
6160,06/19/16 04:44:57 PM,202.32,0.1005,19.50,0.32092476,20.32,0.96,,,,,
6161,06/19/16 04:45:57 PM,205.50,0.1020,20.07,0.33136564,20.94,0.96,,,,,
6162,06/19/16 04:46:57 PM,210.15,0.1042,20.97,0.33515820,21.88,0.96,,,,,
6163,06/19/16 04:47:57 PM,210.15,0.1041,20.94,0.35771155,21.87,0.96,,,,,
6164,06/19/16 04:48:57 PM,207.42,0.1025,20.38,0.34101081,21.25,0.96,,,,,
6165,06/19/16 04:49:57 PM,207.50,0.1025,20.40,0.33987561,21.27,0.96,,,,,
6166,06/19/16 04:50:57 PM,207.17,0.1024,20.34,0.33930162,21.20,0.96,,,,,
6167,06/19/16 04:51:57 PM,206.81,0.1021,20.21,0.33776370,21.11,0.96,,,,,
6168,06/19/16 04:52:57 PM,208.04,0.1027,20.47,0.33830145,21.36,0.96,,,,,
6169,06/19/16 04:53:57 PM,210.88,0.1042,21.02,0.34031296,21.97,0.96,,,,,
6170,06/19/16 04:54:57 PM,210.19,0.1038,20.87,0.34857044,21.81,0.96,,,,,
6171,06/19/16 04:55:57 PM,209.67,0.1035,20.78,0.34589773,21.68,0.96,,,,,
6172,06/19/16 04:56:57 PM,206.44,0.1018,20.13,0.34162074,21.00,0.96,,,,,
6173,06/19/16 04:57:57 PM,206.93,0.1020,20.23,0.33702624,21.11,0.96,,,,,
6174,06/19/16 04:58:57 PM,203.30,1.1491,172.34,1.49470425,233.50,0.74,,,,,
6175,06/19/16 04:59:57 PM,203.77,1.1496,172.58,2.88430214,234.14,0.74,,,,,
6176,06/19/16 05:00:57 PM,204.03,1.1537,174.25,2.88784599,235.27,0.74,,,,,
6177,06/19/16 05:01:57 PM,203.00,1.1585,175.46,2.91083097,235.07,0.75,,,,,
6178,06/19/16 05:02:57 PM,205.71,1.0951,157.66,2.75178599,225.18,0.70,,,,,
6179,06/19/16 05:03:57 PM,205.14,1.0912,156.28,2.61365128,223.76,0.70,,,,,
6180,06/19/16 05:04:57 PM,206.25,1.0899,155.75,2.59991288,224.68,0.69,,,,,
6181,06/19/16 05:05:57 PM,206.53,1.0872,155.12,2.58730268,224.44,0.69,,,,,
6182,06/19/16 05:06:57 PM,206.01,1.0835,153.99,2.57341981,223.10,0.69,,,,,
6183,06/19/16 05:07:57 PM,207.38,1.0833,153.35,2.56215024,224.54,0.68,,,,,
6184,06/19/16 05:08:57 PM,207.01,1.0817,152.83,2.54891872,223.82,0.68,,,,,
6185,06/19/16 05:09:57 PM,207.22,1.0795,152.18,2.54027677,223.58,0.68,,,,,
6186,06/19/16 05:10:57 PM,207.12,1.0782,151.89,2.53076577,223.21,0.68,,,,,
6187,06/19/16 05:11:57 PM,205.39,1.0729,151.05,2.52283716,220.26,0.69,,,,,
6188,06/19/16 05:12:57 PM,202.79,1.0692,150.49,2.50807953,216.72,0.69,,,,,
6189,06/19/16 05:13:57 PM,204.65,1.0690,149.97,2.50401139,218.67,0.69,,,,,
6190,06/19/16 05:14:57 PM,203.89,1.0662,149.64,2.49397993,217.28,0.69,,,,,
6191,06/19/16 05:15:57 PM,202.50,1.0622,149.43,2.49113131,215.00,0.69,,,,,
6192,06/19/16 05:16:57 PM,204.38,1.0632,149.64,2.48795795,217.20,0.69,,,,,
6193,06/19/16 05:17:57 PM,205.33,1.0638,149.57,2.49372435,218.32,0.68,,,,,
6194,06/19/16 05:18:57 PM,203.47,1.0587,148.48,2.48291445,215.31,0.69,,,,,
6195,06/19/16 05:19:57 PM,203.00,0.0306,1.86,1.11122811,6.22,0.30,,,,,
6196,06/19/16 05:20:57 PM,201.57,0.0302,1.82,0.03038112,6.08,0.30,,,,,
6197,06/19/16 05:21:57 PM,201.73,0.0302,1.81,0.03030284,6.08,0.30,,,,,
6198,06/19/16 05:22:57 PM,202.11,0.0302,1.84,0.03053112,6.09,0.30,,,,,
6199,06/19/16 05:23:57 PM,207.08,0.0308,1.93,0.03080500,6.38,0.30,,,,,
